Year,Month,Week,Person Start,Location,Latitude,Longitude,,,,,,
2013,May,1114,,France,48.8566,2.3522,,,,,,
2013,May,1115,,France,48.8566,2.3522,,,,,,
2013,May,1116,,France,48.8566,2.3522,,,,,,
2013,May,1117,,France,48.8566,2.3522,,,,,,
2013,June,1118,,France,48.8566,2.3522,,,,,,
2013,June,1119,,France,48.8566,2.3522,,,,,,
2013,June,1120,,France,48.8566,2.3522,,,,,,
2013,June,1121,,France,48.8566,2.3522,,,,,,
2013,June,1122,,France,48.8566,2.3522,,,,,,
2013,July,1123,,France,48.8566,2.3522,,,,,,
2013,July,1124,,France,48.8566,2.3522,,,,,,
2013,July,1125,,France,48.8566,2.3522,,,,,,
2013,July,1126,,France,48.8566,2.3522,,,,,,
2013,August,1127,,Portugal,38.7223,-9.1393,,,,,,
2013,August,1128,,Portugal,38.7223,-9.1393,,,,,,
2013,August,1129,,Portugal,38.7223,-9.1393,,,,,,
2013,August,1130,,France,48.8566,2.3522,,,,,,
2013,September,1131,,France,48.8566,2.3522,,,,,,
2013,September,1132,,France,48.8566,2.3522,,,,,,
2013,September,1133,,France,48.8566,2.3522,,,,,,
2013,September,1134,,France,48.8566,2.3522,,,,,,
2013,September,1135,,France,48.8566,2.3522,,,,,,
2013,October,1136,,France,48.8566,2.3522,,,,,,
2013,October,1137,,France,48.8566,2.3522,,,,,,
2013,October,1138,,France,48.8566,2.3522,,,,,,
2013,October,1139,,France,48.8566,2.3522,,,,,,
2013,November,1140,,France,48.8566,2.3522,,,,,,
2013,November,1141,,France,48.8566,2.3522,,,,,,
2013,November,1142,,France,48.8566,2.3522,,,,,,
2013,November,1143,,France,48.8566,2.3522,,,,,,
2013,December,1144,,France,48.8566,2.3522,,,,,,
2013,December,1145,,France,48.8566,2.3522,,,,,,
2013,December,1146,,France,48.8566,2.3522,,,,,,
2013,December,1147,,France,48.8566,2.3522,,,,,,
2013,December,1148,,France,48.8566,2.3522,,,,,,
2014,January,1149,,France,48.8566,2.3522,,,,,,
2014,January,1150,,France,48.8566,2.3522,,,,,,
2014,January,1151,,France,48.8566,2.3522,,,,,,
2014,January,1152,,France,48.8566,2.3522,,,,,,
2014,February,1153,,France,48.8566,2.3522,,,,,,
2014,February,1154,,France,48.8566,2.3522,,,,,,
2014,February,1155,,France,48.8566,2.3522,,,,,,
2014,February,1156,,France,48.8566,2.3522,,,,,,
2014,March,1157,,France,48.8566,2.3522,,,,,,
2014,March,1158,,France,48.8566,2.3522,,,,,,
2014,March,1159,,France,48.8566,2.3522,,,,,,
2014,March,1160,,France,48.8566,2.3522,,,,,,
2014,March,1161,,France,48.8566,2.3522,,,,,,
2014,April,1162,,France,48.8566,2.3522,,,,,,
2014,April,1163,,France,48.8566,2.3522,,,,,,
2014,April,1164,,Missourri,38.627,-90.1994,,,,,,
2014,April,1165,,Missourri,38.627,-90.1994,,,,,,
2014,May,1166,,France,48.8566,2.3522,,,,,,
2014,May,1167,,France,48.8566,2.3522,,,,,,
2014,May,1168,,France,48.8566,2.3522,,,,,,
2014,May,1169,,France,48.8566,2.3522,,,,,,
2014,June,1170,,France,48.8566,2.3522,,,,,,
2014,June,1171,,France,48.8566,2.3522,,,,,,
2014,June,1172,,France,48.8566,2.3522,,,,,,
2014,June,1173,,France,48.8566,2.3522,,,,,,
2014,June,1174,,France,48.8566,2.3522,,,,,,
2014,July,1175,,France,48.8566,2.3522,,,,,,
2014,July,1176,,France,48.8566,2.3522,,,,,,
2014,July,1177,,France,48.8566,2.3522,,,,,,
2014,July,1178,,France,48.8566,2.3522,,,,,,
2014,August,1179,,Portugal,38.7223,-9.1393,,,,,,
2014,August,1180,,Portugal,38.7223,-9.1393,,,,,,
2014,August,1181,,Portugal,38.7223,-9.1393,,,,,,
2014,August,1182,,France,48.8566,2.3522,,,,,,
2014,August,1183,,France,48.8566,2.3522,,,,,,
2014,September,1184,,France,48.8566,2.3522,,,,,,
2014,September,1185,,France,48.8566,2.3522,,,,,,
2014,September,1186,,France,48.8566,2.3522,,,,,,
2014,September,1187,,France,48.8566,2.3522,,,,,,
2014,October,1188,,France,48.8566,2.3522,,,,,,
2014,October,1189,,France,48.8566,2.3522,,,,,,
2014,October,1190,,France,48.8566,2.3522,,,,,,
2014,October,1191,,France,48.8566,2.3522,,,,,,
2014,November,1192,,France,48.8566,2.3522,,,,,,
2014,November,1193,,France,48.8566,2.3522,,,,,,
2014,November,1194,,France,48.8566,2.3522,,,,,,
2014,November,1195,,France,48.8566,2.3522,,,,,,
2014,November,1196,,France,48.8566,2.3522,,,,,,
2014,December,1197,,France,48.8566,2.3522,,,,,,
2014,December,1198,,France,48.8566,2.3522,,,,,,
2014,December,1199,,France,48.8566,2.3522,,,,,,
2014,December,1200,,France,48.8566,2.3522,,,,,,
2015,January,1201,,France,48.8566,2.3522,,,,,,
2015,January,1202,,France,48.8566,2.3522,,,,,,
2015,January,1203,,France,48.8566,2.3522,,,,,,
2015,January,1204,,France,48.8566,2.3522,,,,,,
2015,February,1205,,France,48.8566,2.3522,,,,,,
2015,February,1206,,France,48.8566,2.3522,,,,,,
2015,February,1207,,France,48.8566,2.3522,,,,,,
2015,February,1208,,France,48.8566,2.3522,,,,,,
2015,March,1209,,France,48.8566,2.3522,,,,,,
2015,March,1210,,France,48.8566,2.3522,,,,,,
2015,March,1211,,France,48.8566,2.3522,,,,,,
2015,March,1212,,France,48.8566,2.3522,,,,,,
2015,March,1213,,France,48.8566,2.3522,,,,,,
2015,April,1214,,France,48.8566,2.3522,,,,,,
2015,April,1215,,France,48.8566,2.3522,,,,,,
2015,April,1216,,France,48.8566,2.3522,,,,,,
2015,April,1217,,France,48.8566,2.3522,,,,,,
2015,May,1218,,France,48.8566,2.3522,,,,,,
2015,May,1219,,France,48.8566,2.3522,,,,,,
2015,May,1220,,France,48.8566,2.3522,,,,,,
2015,May,1221,,France,48.8566,2.3522,,,,,,
2015,May,1222,,France,48.8566,2.3522,,,,,,
2015,June,1223,,France,48.8566,2.3522,,,,,,
2015,June,1224,,France,48.8566,2.3522,,,,,,
2015,June,1225,,France,48.8566,2.3522,,,,,,
2015,June,1226,,France,48.8566,2.3522,,,,,,
2015,July,1227,,France,48.8566,2.3522,,,,,,
2015,July,1228,,New York City,40.7128,-74.006,,,,,,
2015,July,1229,,New York City,40.7128,-74.006,,,,,,
2015,July,1230,,New York City,40.7128,-74.006,,,,,,
2015,August,1231,,New York City,40.7128,-74.006,,,,,,
2015,August,1232,,New York City,40.7128,-74.006,,,,,,
2015,August,1233,,New York City,40.7128,-74.006,,,,,,
2015,August,1234,,New York City,40.7128,-74.006,,,,,,
2015,August,1235,,New York City,40.7128,-74.006,,,,,,
2015,September,1236,,New York City,40.7128,-74.006,,,,,,
2015,September,1237,,New York City,40.7128,-74.006,,,,,,
2015,September,1238,,New York City,40.7128,-74.006,,,,,,
2015,September,1239,,New York City,40.7128,-74.006,,,,,,
2015,October,1240,,Wisconsin,43.0389,-87.9065,,,,,,
2015,October,1241,,Wisconsin,43.0389,-87.9065,,,,,,
2015,October,1242,,Wisconsin,43.0389,-87.9065,,,,,,
2015,October,1243,,New York City,40.7128,-74.006,,,,,,
2015,November,1244,,New York City,40.7128,-74.006,,,,,,
2015,November,1245,,New York City,40.7128,-74.006,,,,,,
2015,November,1246,,New York City,40.7128,-74.006,,,,,,
2015,November,1247,,New York City,40.7128,-74.006,,,,,,
2015,November,1248,,New York City,40.7128,-74.006,,,,,,
2015,December,1249,,New York City,40.7128,-74.006,,,,,,
2015,December,1250,,New York City,40.7128,-74.006,,,,,,
2015,December,1251,,New York City,40.7128,-74.006,,,,,,
2015,December,1252,,New York City,40.7128,-74.006,,,,,,
2016,January,1253,,New York City,40.7128,-74.006,,,,,,
2016,January,1254,,New York City,40.7128,-74.006,,,,,,
2016,January,1255,,Montreal,45.5017,-73.5673,,,,,,
2016,January,1256,,Montreal,45.5017,-73.5673,,,,,,
2016,January,1257,,New York City,40.7128,-74.006,,,,,,
2016,February,1258,,New York City,40.7128,-74.006,,,,,,
2016,February,1259,,New York City,40.7128,-74.006,,,,,,
2016,February,1260,,New York City,40.7128,-74.006,,,,,,
2016,February,1261,,New York City,40.7128,-74.006,,,,,,
2016,March,1262,,New York City,40.7128,-74.006,,,,,,
2016,March,1263,,Vegas,36.1699,-115.1398,,,,,,
2016,March,1264,,New York City,40.7128,-74.006,,,,,,
2016,March,1265,,New York City,40.7128,-74.006,,,,,,
2016,April,1266,,New York City,40.7128,-74.006,,,,,,
2016,April,1267,,New York City,40.7128,-74.006,,,,,,
2016,April,1268,,New York City,40.7128,-74.006,,,,,,
2016,April,1269,,New York City,40.7128,-74.006,,,,,,
2016,May,1270,,New York City,40.7128,-74.006,,,,,,
2016,May,1271,,New York City,40.7128,-74.006,,,,,,
2016,May,1272,,New York City,40.7128,-74.006,,,,,,
2016,May,1273,,New York City,40.7128,-74.006,,,,,,
2016,May,1274,,New York City,40.7128,-74.006,,,,,,
2016,June,1275,,New York City,40.7128,-74.006,,,,,,
2016,June,1276,,New York City,40.7128,-74.006,,,,,,
2016,June,1277,,New York City,40.7128,-74.006,,,,,,
2016,June,1278,,New York City,40.7128,-74.006,,,,,,
2016,July,1279,,New York City,40.7128,-74.006,,,,,,
2016,July,1280,,Dominican Republic,18.5601,-68.3725,,,,,,
2016,July,1281,,Dominican Republic,18.5601,-68.3725,,,,,,
2016,July,1282,,New York City,40.7128,-74.006,,,,,,
2016,July,1283,,New York City,40.7128,-74.006,,,,,,
2016,August,1284,,Portugal,38.7223,-9.1393,,,,,,
2016,August,1285,,Portugal,38.7223,-9.1393,,,,,,
2016,August,1286,,Portugal,38.7223,-9.1393,,,,,,
2016,August,1287,,New York City,40.7128,-74.006,,,,,,
2016,September,1288,,New York City,40.7128,-74.006,,,,,,
2016,September,1289,,New York City,40.7128,-74.006,,,,,,
2016,September,1290,,New York City,40.7128,-74.006,,,,,,
2016,September,1291,,New York City,40.7128,-74.006,,,,,,
2016,October,1292,,New York City,40.7128,-74.006,,,,,,
2016,October,1293,,New York City,40.7128,-74.006,,,,,,
2016,October,1294,,New York City,40.7128,-74.006,,,,,,
2016,October,1295,,New York City,40.7128,-74.006,,,,,,
2016,October,1296,,New York City,40.7128,-74.006,,,,,,
2016,November,1297,,New York City,40.7128,-74.006,,,,,,
2016,November,1298,,New York City,40.7128,-74.006,,,,,,
2016,November,1299,,New York City,40.7128,-74.006,,,,,,
2016,November,1300,,New York City,40.7128,-74.006,,,,,,
2016,December,1301,,New York City,40.7128,-74.006,,,,,,
2016,December,1302,,New York City,40.7128,-74.006,,,,,,
2016,December,1303,,New York City,40.7128,-74.006,,,,,,
2016,December,1304,,New York City,40.7128,-74.006,,,,,,
2017,January,1305,,New York City,40.7128,-74.006,,,,,,
2017,January,1306,,New York City,40.7128,-74.006,,,,,,
2017,January,1307,,New York City,40.7128,-74.006,,,,,,
2017,January,1308,,New York City,40.7128,-74.006,,,,,,
2017,January,1309,,New York City,40.7128,-74.006,,,,,,
2017,February,1310,,New York City,40.7128,-74.006,,,,,,
2017,February,1311,,New York City,40.7128,-74.006,,,,,,
2017,February,1312,,New York City,40.7128,-74.006,,,,,,
2017,February,1313,,New York City,40.7128,-74.006,,,,,,
2017,March,1314,,New York City,40.7128,-74.006,,,,,,
2017,March,1315,,New York City,40.7128,-74.006,,,,,,
2017,March,1316,,New York City,40.7128,-74.006,,,,,,
2017,March,1317,,New York City,40.7128,-74.006,,,,,,
2017,April,1318,,New York City,40.7128,-74.006,,,,,,
2017,April,1319,,New York City,40.7128,-74.006,,,,,,
2017,April,1320,,New York City,40.7128,-74.006,,,,,,
2017,April,1321,,New York City,40.7128,-74.006,,,,,,
2017,April,1322,,New York City,40.7128,-74.006,,,,,,
2017,May,1323,,New York City,40.7128,-74.006,,,,,,
2017,May,1324,,New York City,40.7128,-74.006,,,,,,
2017,May,1325,,France,48.8566,2.3522,,,,,,
2017,May,1326,,France,48.8566,2.3522,,,,,,
2017,June,1327,,France,48.8566,2.3522,,,,,,
2017,June,1328,,France,48.8566,2.3522,,,,,,
2017,June,1329,,France,48.8566,2.3522,,,,,,
2017,June,1330,,France,48.8566,2.3522,,,,,,
2017,July,1331,,France,48.8566,2.3522,,,,,,
2017,July,1332,,France,48.8566,2.3522,,,,,,
2017,July,1333,,France,48.8566,2.3522,,,,,,
2017,July,1334,,France,48.8566,2.3522,,,,,,
2017,July,1335,,France,48.8566,2.3522,,,,,,
2017,August,1336,,Portugal,38.7223,-9.1393,,,,,,
2017,August,1337,,Portugal,38.7223,-9.1393,,,,,,
2017,August,1338,,France,48.8566,2.3522,,,,,,
2017,August,1339,,New York City,40.7128,-74.006,,,,,,
2017,September,1340,,New York City,40.7128,-74.006,,,,,,
2017,September,1341,,New York City,40.7128,-74.006,,,,,,
2017,September,1342,,New York City,40.7128,-74.006,,,,,,
2017,September,1343,,New York City,40.7128,-74.006,,,,,,
2017,October,1344,,New York City,40.7128,-74.006,,,,,,
2017,October,1345,,New York City,40.7128,-74.006,,,,,,
2017,October,1346,,New York City,40.7128,-74.006,,,,,,
2017,October,1347,,New York City,40.7128,-74.006,,,,,,
2017,October,1348,,New York City,40.7128,-74.006,,,,,,
2017,November,1349,,New York City,40.7128,-74.006,,,,,,
2017,November,1350,,New York City,40.7128,-74.006,,,,,,
2017,November,1351,,New York City,40.7128,-74.006,,,,,,
2017,November,1352,,New York City,40.7128,-74.006,,,,,,
2017,December,1353,,New York City,40.7128,-74.006,,,,,,
2017,December,1354,,New York City,40.7128,-74.006,,,,,,
2017,December,1355,,New York City,40.7128,-74.006,,,,,,
2017,December,1356,,France,48.8566,2.3522,,,,,,
2017,December,1357,,France,48.8566,2.3522,,,,,,
2018,January,1358,,France,48.8566,2.3522,,,,,,
2018,January,1359,,France,48.8566,2.3522,,,,,,
2018,January,1360,,France,48.8566,2.3522,,,,,,
2018,January,1361,,New York City,40.7128,-74.006,,,,,,
2018,February,1362,,New York City,40.7128,-74.006,,,,,,
2018,February,1363,,New York City,40.7128,-74.006,,,,,,
2018,February,1364,,New York City,40.7128,-74.006,,,,,,
2018,February,1365,,New York City,40.7128,-74.006,,,,,,
2018,March,1366,,New York City,40.7128,-74.006,,,,,,
2018,March,1367,,New York City,40.7128,-74.006,,,,,,
2018,March,1368,,Florida,28.5383,-81.3792,,,,,,
2018,March,1369,,New York City,40.7128,-74.006,,,,,,
2018,April,1370,,New York City,40.7128,-74.006,,,,,,
2018,April,1371,,New York City,40.7128,-74.006,,,,,,
2018,April,1372,,New York City,40.7128,-74.006,,,,,,
2018,April,1373,,New York City,40.7128,-74.006,,,,,,
2018,April,1374,,New York City,40.7128,-74.006,,,,,,
2018,May,1375,,New York City,40.7128,-74.006,,,,,,
2018,May,1376,,New York City,40.7128,-74.006,,,,,,
2018,May,1377,,New York City,40.7128,-74.006,,,,,,
2018,May,1378,,France,48.8566,2.3522,,,,,,
2018,June,1379,,France,48.8566,2.3522,,,,,,
2018,June,1380,,Portugal,38.7223,-9.1393,,,,,,
2018,June,1381,,Portugal,38.7223,-9.1393,,,,,,
2018,June,1382,,France,48.8566,2.3522,,,,,,
2018,July,1383,,France,48.8566,2.3522,,,,,,
2018,July,1384,,France,48.8566,2.3522,,,,,,
2018,July,1385,,France,48.8566,2.3522,,,,,,
2018,July,1386,,France,48.8566,2.3522,,,,,,
2018,July,1387,,France,48.8566,2.3522,,,,,,
2018,August,1388,,Portugal,38.7223,-9.1393,,,,,,
2018,August,1389,,Portugal,38.7223,-9.1393,,,,,,
2018,August,1390,,France,48.8566,2.3522,,,,,,
2018,August,1391,,New York City,40.7128,-74.006,,,,,,
2018,September,1392,,New York City,40.7128,-74.006,,,,,,
2018,September,1393,,New York City,40.7128,-74.006,,,,,,
2018,September,1394,,New York City,40.7128,-74.006,,,,,,
2018,September,1395,,New York City,40.7128,-74.006,,,,,,
2018,September,1396,,New York City,40.7128,-74.006,,,,,,
2018,October,1397,,New York City,40.7128,-74.006,,,,,,
2018,October,1398,,New York City,40.7128,-74.006,,,,,,
2018,October,1399,,New York City,40.7128,-74.006,,,,,,
2018,October,1400,,New York City,40.7128,-74.006,,,,,,
2018,November,1401,,New York City,40.7128,-74.006,,,,,,
2018,November,1402,,New York City,40.7128,-74.006,,,,,,
2018,November,1403,,New York City,40.7128,-74.006,,,,,,
2018,November,1404,,New York City,40.7128,-74.006,,,,,,
2018,December,1405,,New York City,40.7128,-74.006,,,,,,
2018,December,1406,,New York City,40.7128,-74.006,,,,,,
2018,December,1407,,France,48.8566,2.3522,,,,,,
2018,December,1408,,France,48.8566,2.3522,,,,,,
2018,December,1409,,France,48.8566,2.3522,,,,,,
2019,January,1410,,France,48.8566,2.3522,,,,,,
2019,January,1411,,France,48.8566,2.3522,,,,,,
2019,January,1412,,France,48.8566,2.3522,,,,,,
2019,January,1413,,New York City,40.7128,-74.006,,,,,,
2019,February,1414,,New York City,40.7128,-74.006,,,,,,
2019,February,1415,,New York City,40.7128,-74.006,,,,,,
2019,February,1416,,New York City,40.7128,-74.006,,,,,,
2019,February,1417,,New York City,40.7128,-74.006,,,,,,
2019,March,1418,,New York City,40.7128,-74.006,,,,,,
2019,March,1419,,New York City,40.7128,-74.006,,,,,,
2019,March,1420,,New York City,40.7128,-74.006,,,,,,
2019,March,1421,,New York City,40.7128,-74.006,,,,,,
2019,March,1422,,New York City,40.7128,-74.006,,,,,,
2019,April,1423,,New York City,40.7128,-74.006,,,,,,
2019,April,1424,,New York City,40.7128,-74.006,,,,,,
2019,April,1425,,New York City,40.7128,-74.006,,,,,,
2019,April,1426,,New York City,40.7128,-74.006,,,,,,
2019,May,1427,,New York City,40.7128,-74.006,,,,,,
2019,May,1428,,New York City,40.7128,-74.006,,,,,,
2019,May,1429,,New York City,40.7128,-74.006,,,,,,
2019,May,1430,,France,48.8566,2.3522,,,,,,
2019,June,1431,,France,48.8566,2.3522,,,,,,
2019,June,1432,,France,48.8566,2.3522,,,,,,
2019,June,1433,,France,48.8566,2.3522,,,,,,
2019,June,1434,,Portugal,38.7223,-9.1393,,,,,,
2019,June,1435,,Portugal,38.7223,-9.1393,,,,,,
2019,July,1436,,France,48.8566,2.3522,,,,,,
2019,July,1437,,France,48.8566,2.3522,,,,,,
2019,July,1438,,France,48.8566,2.3522,,,,,,
2019,July,1439,,France,48.8566,2.3522,,,,,,
2019,August,1440,,Portugal,38.7223,-9.1393,,,,,,
2019,August,1441,,Portugal,38.7223,-9.1393,,,,,,
2019,August,1442,,France,48.8566,2.3522,,,,,,
2019,August,1443,,Buffalo,42.8864,-78.8784,,,,,,
2019,September,1444,,Buffalo,42.8864,-78.8784,,,,,,
2019,September,1445,,Buffalo,42.8864,-78.8784,,,,,,
2019,September,1446,,Buffalo,42.8864,-78.8784,,,,,,
2019,September,1447,,Buffalo,42.8864,-78.8784,,,,,,
2019,September,1448,,Buffalo,42.8864,-78.8784,,,,,,
2019,October,1449,,Buffalo,42.8864,-78.8784,,,,,,
2019,October,1450,,Massachusetts,42.3601,-71.0589,,,,,,
2019,October,1451,,Buffalo,42.8864,-78.8784,,,,,,
2019,October,1452,,Buffalo,42.8864,-78.8784,,,,,,
2019,November,1453,,Buffalo,42.8864,-78.8784,,,,,,
2019,November,1454,,Buffalo,42.8864,-78.8784,,,,,,
2019,November,1455,,Buffalo,42.8864,-78.8784,,,,,,
2019,November,1456,,New York City,40.7128,-74.006,,,,,,
2019,December,1457,,Buffalo,42.8864,-78.8784,,,,,,
2019,December,1458,,France,48.8566,2.3522,,,,,,
2019,December,1459,,France,48.8566,2.3522,,,,,,
2019,December,1460,,France,48.8566,2.3522,,,,,,
2019,December,1461,,France,48.8566,2.3522,,,,,,
2020,January,1462,,Italy,41.9028,12.4964,,,,,,
2020,January,1463,,France,48.8566,2.3522,,,,,,
2020,January,1464,,France,48.8566,2.3522,,,,,,
2020,January,1465,,Buffalo,42.8864,-78.8784,,,,,,
2020,February,1466,,Buffalo,42.8864,-78.8784,,,,,,
2020,February,1467,,Buffalo,42.8864,-78.8784,,,,,,
2020,February,1468,,Buffalo,42.8864,-78.8784,,,,,,
2020,February,1469,,Buffalo,42.8864,-78.8784,,,,,,
2020,March,1470,,Buffalo,42.8864,-78.8784,,,,,,
2020,March,1471,,Buffalo,42.8864,-78.8784,,,,,,
2020,March,1472,,Buffalo,42.8864,-78.8784,,,,,,
2020,March,1473,,Buffalo,42.8864,-78.8784,,,,,,
2020,March,1474,,Buffalo,42.8864,-78.8784,,,,,,
2020,April,1475,,Buffalo,42.8864,-78.8784,,,,,,
2020,April,1476,,Buffalo,42.8864,-78.8784,,,,,,
2020,April,1477,,Buffalo,42.8864,-78.8784,,,,,,
2020,April,1478,,Buffalo,42.8864,-78.8784,,,,,,
2020,May,1479,,Buffalo,42.8864,-78.8784,,,,,,
2020,May,1480,,France,48.8566,2.3522,,,,,,
2020,May,1481,,France,48.8566,2.3522,,,,,,
2020,May,1482,,France,48.8566,2.3522,,,,,,
2020,May,1483,,France,48.8566,2.3522,,,,,,
2020,June,1484,,France,48.8566,2.3522,,,,,,
2020,June,1485,,France,48.8566,2.3522,,,,,,
2020,June,1486,,France,48.8566,2.3522,,,,,,
2020,June,1487,,France,48.8566,2.3522,,,,,,
2020,July,1488,,France,48.8566,2.3522,,,,,,
2020,July,1489,,France,48.8566,2.3522,,,,,,
2020,July,1490,,France,48.8566,2.3522,,,,,,
2020,July,1491,,France,48.8566,2.3522,,,,,,
2020,August,1492,,France,48.8566,2.3522,,,,,,
2020,August,1493,,Portugal,38.7223,-9.1393,,,,,,
2020,August,1494,,Portugal,38.7223,-9.1393,,,,,,
2020,August,1495,,France,48.8566,2.3522,,,,,,
2020,August,1496,,Buffalo,42.8864,-78.8784,,,,,,
2020,September,1497,,Buffalo,42.8864,-78.8784,,,,,,
2020,September,1498,,Buffalo,42.8864,-78.8784,,,,,,
2020,September,1499,,Buffalo,42.8864,-78.8784,,,,,,
2020,September,1500,,Buffalo,42.8864,-78.8784,,,,,,
2020,October,1501,,Buffalo,42.8864,-78.8784,,,,,,
2020,October,1502,,New York City,40.7128,-74.006,,,,,,
2020,October,1503,,Buffalo,42.8864,-78.8784,,,,,,
2020,October,1504,,Buffalo,42.8864,-78.8784,,,,,,
2020,November,1505,,Buffalo,42.8864,-78.8784,,,,,,
2020,November,1506,,Buffalo,42.8864,-78.8784,,,,,,
2020,November,1507,,Buffalo,42.8864,-78.8784,,,,,,
2020,November,1508,,Buffalo,42.8864,-78.8784,,,,,,
2020,November,1509,,France,48.8566,2.3522,,,,,,
2020,December,1510,,France,48.8566,2.3522,,,,,,
2020,December,1511,,France,48.8566,2.3522,,,,,,
2020,December,1512,,France,48.8566,2.3522,,,,,,
2020,December,1513,,France,48.8566,2.3522,,,,,,
2020,December,1514,,France,48.8566,2.3522,,,,,,
